varID,var5_6a,var5_6,var5_7,var5_8,var5_9,var5_10,var5_10a,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_18,var5_19,var5_20,var5_21
6101010208,a5,2,2,1,2,2,,0.5,500,否,0,1000,否,,.,否,.,.
6101010208,a5,1,1,1,1.02,2,,0.5,500,否,0,500,否,,.,否,.,.
6101010208,a7,6,6,1,8.58,2,,0.5,200,否,0,1200,否,,.,否,.,.
6101010208,a12,1,1,1,1.02,2,,0.5,1500,否,0,3000,否,,.,否,.,.
6101010208,a21,1,1,1,1.02,2,,0.5,1000,否,0,1000,否,,.,否,.,.
6101010209,a22,13,13,4,11,2,,2,500,否,0,6500,否,,.,否,.,.
6101010209,a12,7,7,2,7,2,,2,150,否,0,1050,否,,.,否,.,.
6101010209,a13,6,6,3,6,2,,2,50,否,0,300,否,,.,否,.,.
6101010210,a22,6,6,1,6,2,,4,500,否,0,3000,否,,.,否,.,.
6101010210,a12,6,6,1,6,2,,1,325,否,0,1950,否,,.,否,.,.
6101010211,,.,.,.,.,,,,,,.,,,,.,,.,.
6101010212,a12,1.5,1.5,1,1.5,2,,3.5,567,是,33,1850,否,,.,否,.,.
6101010212,a13,1.7,1.7,1,1.7,2,,3.5,70,是,33,120,否,,.,否,.,.
6101010212,a22,5.5,5.5,1,5.5,2,,3,364,是,20,2000,否,,.,否,.,.
6101020101,a22,80,20,6,27,2,,1,600,是,30,48000,是,3,80,是,9435,100
6101020102,a21,2,2,1,2,2,,0.5,500,否,0,1000,否,,.,否,.,.
6101020102,a12,2,2,1,2,2,,5,1250,否,0,2500,否,,.,否,.,.
6101020103,b18、黄芪,14,14,2,14,2,,1,1000,否,0,14000,否,,.,否,.,.
6101020103,a22,8,3.5,4,2.5,2,,0.5,450,否,0,3600,是,0,8,否,.,.
6101020103,a12,.5,.5,1,.5,2,,0.5,1000,否,0,500,否,,.,否,.,.
6101020104,a21,5,5,2,5,2,,0.2,750,否,0,3750,否,,.,否,.,.
6101020104,a12,1,1,1,1,2,,0.1,1500,否,0,1500,否,,.,否,.,.
6101020105,,.,.,.,.,,,,,,.,,,,.,,.,.
6101020105,a5,2,2,1,2,2,,0.8,300,否,0,600,否,,.,否,.,.
6101020105,a12,1.5,1.5,1,1.5,2,,0.5,600,否,0,900,否,,.,否,.,.
6101020106,a22,4.5,4.5,4,3.6,2,,0.2,500,否,0,2250,否,,.,否,.,.
6101020106,a12,1,1,1,1,2,,0.3,550,否,0,550,否,,.,否,.,.
6101020107,a22,5.61,5.61,3,5.61,2,,0.5,357,是,30,2000,否,,.,否,.,.
6101020107,a5,1,1.57,1,1.57,2,,0.5,300,否,0,300,否,,.,否,.,.
6101020107,a7,20.46,20.46,1,20.46,2,,1,34.2,是,50,700,否,,.,否,.,.
6101020108,,.,.,.,.,,,,,,.,,,,.,,.,.
6101020109,a22,19,9,7,10,2,,0.25,300,否,0,5700,否,,.,否,.,.
6101020109,a12,1,0,1,1,2,,0.8,1500,否,0,1500,否,,.,否,.,.
6101020110,a22,11,11,4,10.6,2,,1.3,110,否,0,1200,否,,.,否,.,.
6101020110,a13,1,1,1,1,2,,1,50,否,0,50,否,,.,否,.,.
6101020110,a12,3,3,2,3,2,,0.25,83,否,0,250,否,,.,否,.,.
6101020111,c35、香菇,1,1,1,1,2,,0.3,150,否,0,150,否,,.,否,.,.
6101020112,a22,4,4,1,4,4,,0.5,300,否,0,1200,否,,.,否,.,.
6101020112,a12,2,2,1,2,4,,0.5,650,否,0,1300,否,,.,否,.,.
6105010201,a21,19.77,19.77,8,12,2,,2,550,否,0,10874,否,,.,否,.,.
6105010201,a1,19.77,19.77,8,12,2,,2,490,否,0,9800,否,,.,否,.,.
6105010202,a21,11,5,3,11,2,,0.5,500,否,0,5500,是,4,11,否,.,.
6105010202,a21,11,5,3,11,2,,0.5,550,否,0,6050,是,4,11,否,.,.
6105010202,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010203,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010203,a1,10,10,4,10,2,,1,500,否,0,5000,否,,.,否,.,.
6105010203,a21,10,10,4,10,2,,1,500,否,0,5000,否,,.,否,.,.
6105010204,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010204,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010205,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010205,a1,3,3,1,3,2,,0.2,500,否,0,1500,否,,.,否,.,.
6105010205,a21,3,3,1,3,2,,0.2,700,否,0,2100,否,,.,否,.,.
6105010206,a1,10,10,5,8,2,,1,400,否,0,4000,是,9999,10,否,.,.
6105010206,a21,5,5,3,5,2,,1,600,否,0,3000,是,9999,5,否,.,.
6105010206,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010207,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010207,a1,15,20,4,18.8,2,,2.5,500,是,25,7500,是,9999,9999,否,.,.
6105010207,a21,15,20,4,18.8,2,,2.5,833.3,是,40,12500,是,9999,9999,是,800,9999
6105010208,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010208,a1,6.79,6.79,3,6.79,2,,1,294.5,是,9999,2000,是,9999,7.89,是,9999,9999
6105010208,a21,3.87,3.87,1,3.87,2,,1,387.6,否,0,1500,否,,.,否,.,.
6105010209,a21,4.5,4.5,2,4.5,2,,1,750,否,0,3375,否,,.,否,.,.
6105010209,a1,4.5,4.5,2,4.5,2,,1,650,否,0,2925,否,,.,否,.,.
6105010209,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010210,a21,8,3,3,8,2,,0.5,600,否,0,4800,否,,.,否,.,.
6105010210,a1,8,3,3,8,2,,0.5,550,否,0,4400,否,,.,否,.,.
6105010210,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010210,b16、茶,8,8,1,8,2,,0.5,1500,否,0,12000,否,,.,否,.,.
6105010211,a1,146,21.68,18,24,2,,0.6,450,是,5,65700,否,,.,否,.,.
6105010211,a21,92,21.68,17,19,2,,0.7,425,否,0,39100,否,,.,否,.,.
6105010211,b18、皂角树,1.3,1.3,1,1.3,2,,0.5,9999,否,0,9999,否,,.,否,.,.
6105010212,a1,47,7.49,7,19,2,,0.7,500,否,0,23500,是,15,47,否,.,.
6105010212,a21,47,7.49,7,19,2,,0.7,600,否,0,28200,否,,.,否,.,.
6105010212,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010101,a22,50,12,12,15,2,,1.2,400,否,0,20000,否,,.,否,.,.
6105010101,小麦,50,12,12,15,2,,1.2,415,否,0,20750,是,10,50,否,.,.
6105010102,a22,3.88,3.88,1,3.88,2,,0.2,400,否,0,1550,否,,.,否,.,.
6105010102,a1,3.88,3.88,1,3.88,2,,0.2,420,否,0,1630,否,,.,否,.,.
6105010103,a1,23,9.34,6,13,2,,1,450,否,0,10350,否,,.,否,.,.
6105010103,a22,23,9.34,6,13,2,,1,450,否,0,10350,否,,.,否,.,.
6105010104,a1,6,6,1,6,2,,1,500,否,0,3000,否,,.,否,.,.
6105010105,a1,10,10,4,8.2,2,,1,500,否,0,5000,否,,.,否,.,.
6105010105,a21,10,10,4,8.2,2,,1,400,否,0,4000,否,,.,否,.,.
6105010106,a1、小麦,3,3,1,3,2,,0.1,400,否,0,1200,否,,.,否,.,.
6105010106,a21、玉米,3,3,1,3,2,,0.1,500,否,0,1500,否,,.,否,.,.
6105010106,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010107,a1,7,7.41,2,7.41,2,,0.3,350,否,0,2450,否,,.,否,.,.
6105010107,a21,7,7.41,2,7.41,2,,0.3,500,否,0,3500,否,,.,否,.,.
6105010108,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010108,a1,6.64,6.64,4,5.39,2,,0.5,500,否,0,3320,否,,.,否,.,.
6105010108,a21,6.64,6.64,4,5.39,2,,0.5,500,否,0,3320,否,,.,否,.,.
6105010109,a22,4,4,1,4,2,,1,500,否,0,2000,否,,.,否,.,.
6105010109,a1,14,14,3,14,2,,1,450,否,0,6300,否,,.,否,.,.
6105010110,a21,10,0,1,10,4,,0.25,450,否,0,4500,否,,.,否,.,.
6105010110,a1,10,0,1,10,4,,0.25,400,否,0,4000,否,,.,否,.,.
6105010110,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010110,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010111,a21,12,10,6,10,2,,0.5,500,否,0,6000,否,,.,否,.,.
6105010111,a1,12,10,4,7.8,2,,0.3,425,否,0,5100,否,,.,否,.,.
6105010111,,.,.,.,.,,,,,,.,,,,.,,.,.
6105010112,a1,14.66,14.66,5,12.66,2,,0.4,500,否,0,7330,否,,.,否,.,.
6105010112,a21,14.26,14.26,4,12.26,2,,0.4,500,否,0,7130,否,,.,否,.,.
6105020101,a1,10.09,10,4,9,2,,0.4,400,是,20,4036,否,,.,否,.,.
6105020101,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020102,a1,10,10,5,9.5,2,,1,250,是,37.5,2500,是,6,10,是,300,10
6105020102,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020103,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020103,a1,80,3.58,9999,30,2,,5,100,是,75,8000,是,3.75,80,是,5600,10
6105020103,a22,80,3.58,9999,30,2,,5,400,否,0,32000,是,3.75,80,否,.,.
6105020104,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020104,a1,5.4,5.4,2,5.4,2,,0.1,50,是,90,270,是,3.6,5.4,是,9999,9999
6105020105,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020105,a1,2,2,2,2,2,,1.5,400,是,5,800,否,,.,否,.,.
6105020106,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020108,a1,9,8.91,4,8.02,2,,0.5,150,是,67,1350,是,3,9,是,420,60
6105020108,a21,4,5.44,2,5.44,2,,0.6,400,是,20,1600,否,,.,否,.,.
6105020107,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020107,a21,2,3.49,1,3.49,2,,1,600,否,0,1200,否,,.,否,.,.
6105020107,a1,5,5.76,1,5.76,2,,1,400,否,0,2000,否,,.,否,.,.
6105020109,a1,3,3,1,3,2,,0.6,350,否,0,1050,是,3,3,否,.,.
6105020109,a21,.9,.9,1,.9,2,,0.6,450,否,0,405,否,,.,否,.,.
6105020109,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020110,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020111,,.,.,.,.,,,,,,.,,,,.,,.,.
6105020112,a1,12,7.5,3,12,2,,0.1,250,是,28.6,3000,是,3.27,5,是,150,16.7
6105020112,a21,4,0,1,4,2,,0.4,475,否,0,1900,否,,.,否,.,.
6105020112,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010201,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010202,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010203,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010203,a1,5,0,1,5,2,,0.7,50,否,0,250,否,,.,,.,.
6104010204,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010205,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010206,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010207,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010208,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010209,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010210,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010211,,.,.,.,.,,,,,,.,,,,.,,.,.
6104010212,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020212,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020211,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020211,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020211,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020210,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020209,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020207,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020207,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020208,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020208,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020206,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020206,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020205,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020205,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020204,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020204,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020203,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020203,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020202,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020201,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020112,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020111,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020110,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020109,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020108,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020108,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020107,a2,.5,.5,1,.5,2,,0.2,500,否,0,250,否,,.,否,.,.
6104020107,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020107,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020106,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020106,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020105,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020104,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020103,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020103,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020102,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020101,,.,.,.,.,,,,,,.,,,,.,,.,.
6104020101,,.,.,.,.,,,,,,.,,,,.,,.,.
6103010201,a21,2,2,2,2,2,,2,350,是,40,700,否,,.,,.,.
6103010201,a5,5,5,4,4,2,,1,150,是,40,750,否,,.,,.,.
6103010201,a12,2,2,2,2,2,,0.5,500,是,40,1000,否,,.,,.,.
6103010201,a4,5,5,2,5,2,,1,100,是,60,500,否,,.,,.,.
6103010202,a21,10,10,2,10,2,,0.5,300,否,0,3000,否,,.,,.,.
6103010202,a5,6,6,1,6,2,,1,200,否,0,1200,否,,.,,.,.
6103010203,,.,.,.,.,,,,,,.,,,,.,,.,.
6103010204,b3,1,1,1,1,2,,0.5,150,是,20,120,否,,.,,.,.
6103010204,a13,3,3,2,3,2,,1,83,是,20,200,否,,.,,.,.
6103010204,a5,4,4,2,3,2,,1,125,是,20,400,否,,.,,.,.
6103010204,a21,3,3,3,3,2,,1,208,是,20,500,否,,.,,.,.
6103010204,a12,1.5,1.5,2,1.5,2,,0.25,833,是,20,1000,否,,.,,.,.
6103010205,a5,1.5,1.5,2,1.5,2,,0.5,150,否,0,450,否,,.,,.,.
6103010205,a12,1.5,1.5,2,1.5,2,,0.5,250,否,0,750,否,,.,,.,.
6103010206,a21,1.5,1.5,3,1.5,2,,0.7,250,是,6.67,350,否,,.,,.,.
6103010206,a5,6,6,1,6,2,,0.4,66,否,0,400,否,,.,,.,.
6103010206,a12,3,3,4,2.5,2,,0.2,266,否,0,800,否,,.,,.,.
6103010206,a13,3,3,1,3,2,,0.5,25,是,100,0,否,,.,,.,.
6103010207,a21,2,2,1,2,2,,0.5,500,是,65,350,否,,.,,.,.
6103010207,a5,2,2,1,2,2,,0.5,175,是,14.28,150,否,,.,,.,.
6103010207,a12,1,2,1,1,2,,0.5,500,是,50,250,否,,.,,.,.
6103010208,a21,3,3,8,1,2,,0.1,350,否,0,1050,否,,.,,.,.
6103010208,a5,1,1,2,1,2,,0.1,100,否,0,100,否,,.,,.,.
6103010208,a12,1,1,4,1,2,,0.1,300,否,0,300,否,,.,,.,.
6103010209,a21,1,1,3,1,2,,1,200,否,0,200,否,,.,,.,.
6103010209,a4,2,2,3,2,2,,1,200,否,0,400,否,,.,,.,.
6103010209,a5,3,2,5,2,2,,1.5,150,否,0,450,否,,.,,.,.
6103010209,a12,.5,0,1,.5,2,,1,300,否,0,150,否,,.,,.,.
6103010209,a13,1,1,2,1,2,,1.5,150,否,0,150,否,,.,,.,.
6103010210,a21,6,6,5,2,2,,1,416,否,0,2500,否,,.,,.,.
6103010210,a13,3,3,1,2,2,,1,83,否,0,250,否,,.,,.,.
6103010210,a5,8,0,6,3,2,,2,125,否,0,1000,否,,.,,.,.
6103010210,a12,2,2,1,2,2,,1,500,否,0,1000,否,,.,,.,.
6103010211,a15,3,3,1,3,2,,2,100,否,0,300,否,,.,,.,.
6103010211,a5,4,4,2,4,2,,3,112.5,否,0,450,否,,.,,.,.
6103010211,a4,2,2,1,2,2,,3,250,否,0,500,否,,.,,.,.
6103010211,a2,2,2,1,2,2,,1,175,否,0,350,否,,.,,.,.
6103010211,a12,1,1,1,1,2,,2,500,否,0,500,否,,.,,.,.
6103010212,a21、玉米,4,0,7,4,2,,0.01,625,否,0,2500,否,,.,,.,.
6103010212,a5、谷子,3,3,3,3,2,,2.5,260,否,0,800,否,,.,,.,.
6103010212,a4、高粱,3,0,1,3,2,,0.01,1100,否,0,3300,否,,.,,.,.
6103010212,a12、洋芋,1.5,1.5,1,1.5,2,,1,500,否,0,750,否,,.,,.,.
6103010212,a15、黑豆,3,3,2,3,2,,1,67,否,0,100,否,,.,,.,.
6103020101,a21,6,6,4,4.5,2,,0.5,550,是,63.64,1200,否,,.,,.,.
6103020101,a5,1,1,1,1,2,,0.5,250,是,66,85,否,,.,,.,.
6103020101,a6,1,1,1,1,2,,0.25,250,是,60,100,否,,.,,.,.
6103020101,a12,1,1,3,1,2,,0.5,1000,是,80,200,否,,.,,.,.
6103020101,a16,2,2,1,2,2,,0.1,200,是,80,80,否,,.,,.,.
6103020102,a21,1,1,2,1,2,,1,500,否,0,500,否,,.,,.,.
6103020102,a5,.5,.5,1,.5,2,,0.5,400,否,0,200,否,,.,,.,.
6103020102,a12,2.5,2.5,1,2.5,2,,0.5,1000,否,0,250,否,,.,,.,.
6103020103,,.,.,.,.,,,,,,.,,,,.,,.,.
6103020104,a21,12,3,2,8,2,,0.5,200,否,0,2000,否,,.,,.,.
6103020104,a5,1,1,1,1,2,,1,100,否,0,100,否,,.,,.,.
6103020104,a15,1,0,1,1,2,,0.5,100,否,0,100,否,,.,,.,.
6103020104,a6,3,3,1,1,2,,0.5,50,否,0,150,否,,.,,.,.
6103020105,a21,12,12,5,3,2,,0.5,450,否,0,5400,否,,.,,.,.
6103020106,a21,15,15,6,10,2,,1.25,400,否,0,6000,否,,.,,.,.
6103020106,a5,3,3,3,3,2,,0.5,234,否,0,700,否,,.,,.,.
6103020106,a12,3,3,3,3,2,,0.5,300,否,0,900,否,,.,,.,.
6103020107,a12,3,3,4,2,2,,0.5,250,是,50,375,否,,.,,.,.
6103020107,a21,20,20,4,15,2,,1,300,是,50,3000,否,,.,,.,.
6103020107,a5,3,3,2,3,2,,0.5,100,是,50,150,否,,.,,.,.
6103020107,a6,3,3,1,3,2,,0.5,100,是,50,150,否,,.,,.,.
6103020107,a22、黄小豆,3,3,2,3,2,,0.5,150,是,50,225,否,,.,,.,.
6103020108,a21,7,7,5,3.5,2,,0.5,500,否,0,3500,否,,.,,.,.
6103020108,a4,1.5,1.5,1,1.5,2,,0.02,500,否,0,750,否,,.,,.,.
6103020108,a5,7,7,3,7,2,,0.6,250,否,0,1750,否,,.,,.,.
6103020108,a6,.5,.5,1,.5,2,,1,250,否,0,125,否,,.,,.,.
6103020108,a12,1,1,1,1,2,,4,1500,否,0,1500,否,,.,,.,.
6103020108,a15,30,0,7,13,2,,4,200,否,0,6000,否,,.,,.,.
6103020109,a21,14,14,8,14,2,,0.5,812.5,是,20,9100,否,,.,,.,.
6103020109,a5,2,2,1,2,2,,0.5,625,是,20,1000,否,,.,,.,.
6103020109,a12,2,2,1,2,2,,0.5,1000,是,20,1600,否,,.,,.,.
6103020109,a15,2,2,1,2,2,,0.5,125,是,20,200,否,,.,,.,.
6103020109,b3,2,2,1,2,2,,0.5,62.5,是,20,100,否,,.,,.,.
6103020110,a21,8.5,8.5,5,5,2,,0.5,500,否,0,4200,否,,.,,.,.
6103020110,a5,7,7,5,4.5,2,,0.4,75,否,0,1505,否,,.,,.,.
6103020111,a22,14,8,3,11,2,,0.8,500,是,80,1400,否,,.,,.,.
6103020111,a5,5,4,1,2,2,,0.3,150,是,0,750,否,,.,,.,.
6103020111,a12,2,1,1,2,2,,0.2,350,是,0,700,否,,.,,.,.
6103020112,a21,1,1,1,1,2,,2,250,是,50,125,否,,.,,.,.
6103020112,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020101,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020102,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020103,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020104,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020104,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020105,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020106,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020107,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020108,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020109,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020110,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020111,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020112,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020113,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020114,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020115,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020201,c35、雪菜,1.5,1.5,5,.4,2,,40,2000,否,0,3000,否,,.,,.,.
3303020202,a33,1,1,2,1,1,,0.1,600,否,0,600,否,,.,,.,.
3303020203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020204,a3,2,2,2,2,1,,0,550,否,0,1100,否,,.,否,.,.
3303020205,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020206,a3,1.3,1.3,6,1,5,水田,0.5,550,否,0,715,否,,.,,.,.
3303020207,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020208,c35、雪菜,1.1,1.1,1,1.1,1,,0.6,6818,否,0,7500,9999.0,,.,,.,.
3303020208,a1,1.5,1.5,1,1.5,1,,0.6,300,否,0,450,9999.0,,.,,.,.
3303020208,a33,2.6,2.6,2,2.6,1,,0.6,550,否,0,1430,9999.0,,.,,.,.
3303020209,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020210,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020211,a1,3.6,3.6,1,3.6,3,,0.02,350,否,0,1200,否,,.,否,.,.
3303020211,a33,3.6,3.6,1,3.6,3,,0.02,680,否,0,2160,否,,.,否,.,.
3303020212,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020213,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020214,a33,2.5,2.5,2,2.5,1,,0.2,600,否,0,1500,否,,.,,.,.
3303020101,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020102,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020103,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020104,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020105,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020106,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020107,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020108,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020109,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020110,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020111,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020112,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020113,,.,.,.,.,,,,,,.,,,,.,,.,.
3303020114,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020201,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020202,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020202,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020202,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020203,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020204,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020205,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020206,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020207,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020208,a13,1.5,1.5,6,1,3,,0.7,500,否,0,750,否,,.,否,.,.
3302020209,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020210,a4,.7,.7,1,.7,2,,2,450,是,30,300,否,,.,,.,.
3302020211,a2,4,0,3,4,1,,1,750,否,0,2600,否,,.,否,.,.
3302020211,c26,2.5,0,2,2.5,1,,1,1750,否,0,4375,否,,.,否,.,.
3302020211,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020211,c8,3,0,3,3,1,,1,2500,否,0,3750,否,,.,否,.,.
3302020212,,.,.,.,.,,,,,,.,,,,.,,.,.
3302020213,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010101,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010102,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010103,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010104,b18、茄子,2,2,1,2,9999,,0.1,2000,否,0,4000,否,,.,,.,.
3303010105,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010106,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010107,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010108,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010109,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010110,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010111,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010112,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010113,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010114,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010114,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010115,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010201,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010202,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010203,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010204,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010205,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010206,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010207,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010208,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010209,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010210,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010211,,.,.,.,.,,,,,,.,,,,.,,.,.
3303010212,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040101,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040102,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040103,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040104,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040105,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040106,,.,.,.,.,,,,,,.,,,,.,,.,.
3301040107,,.,.,.,.,,,,,,.,,,,.,,.,.
